datetime,open,high,low,close,volume
2026-02-02T01:00:00+00:00,63.682,63.704,62.917,62.924,4303
2026-02-02T01:15:00+00:00,62.924,63.127,62.909,63.028,1766
2026-02-02T01:30:00+00:00,63.028,63.139,62.822,62.908,1727
2026-02-02T01:45:00+00:00,62.908,63.064,62.592,63.018,1826
2026-02-02T02:00:00+00:00,63.018,63.104,62.908,62.938,1321
2026-02-02T02:15:00+00:00,62.938,63.007,62.808,62.827,445
2026-02-02T02:30:00+00:00,62.827,62.933,62.629,62.637,2128
2026-02-02T02:45:00+00:00,62.637,62.794,62.307,62.428,1501
2026-02-02T03:00:00+00:00,62.428,62.633,62.288,62.324,2241
2026-02-02T03:15:00+00:00,62.324,62.558,62.324,62.374,1459
2026-02-02T03:30:00+00:00,62.374,62.519,62.348,62.353,741
2026-02-02T03:45:00+00:00,62.353,62.429,62.268,62.279,519
2026-02-02T04:00:00+00:00,62.279,62.318,62.087,62.189,786
2026-02-02T04:15:00+00:00,62.189,62.239,62.133,62.158,458
2026-02-02T04:30:00+00:00,62.158,62.268,62.103,62.183,333
2026-02-02T04:45:00+00:00,62.183,62.289,62.157000000000004,62.163,352
2026-02-02T05:00:00+00:00,62.163,62.179,61.977,62.009,389
2026-02-02T05:15:00+00:00,62.009,62.014,61.817,61.892,726
2026-02-02T05:30:00+00:00,61.892,61.918,61.418,61.549,2391
2026-02-02T05:45:00+00:00,61.549,61.673,61.422,61.588,1470
2026-02-02T06:00:00+00:00,61.588,61.777,61.563,61.717,1145
2026-02-02T06:15:00+00:00,61.717,61.764,61.447,61.678,991
2026-02-02T06:30:00+00:00,61.678,61.854,61.547,61.747,1036
2026-02-02T06:45:00+00:00,61.747,61.798,61.634,61.652,1075
2026-02-02T07:00:00+00:00,61.652,62.239,61.639,62.148,1660
2026-02-02T07:15:00+00:00,62.148,62.228,61.972,62.003,1183
2026-02-02T07:30:00+00:00,62.003,62.014,61.687,61.779,1330
2026-02-02T07:45:00+00:00,61.779,62.017,61.762,61.893,1295
2026-02-02T08:00:00+00:00,61.893,61.997,61.677,61.879,2483
2026-02-02T08:15:00+00:00,61.879,62.188,61.838,62.157000000000004,2090
2026-02-02T08:30:00+00:00,62.157000000000004,62.353,61.938,62.102,2288
2026-02-02T08:45:00+00:00,62.102,62.138,61.637,61.647,1764
2026-02-02T09:00:00+00:00,61.647,61.814,61.383,61.568,2234
2026-02-02T09:15:00+00:00,61.568,61.788,61.437,61.764,1785
2026-02-02T09:30:00+00:00,61.764,61.949,61.703,61.748,1739
